Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Epsilon,Advertising,6,6,6,6
The Walt Disney Company,Arts & Entertainment,5,4,4.5,4
Guild Education,Business Services: Other,14,0,8,4
WeWork,Business Services: Other,14,2,16,4
Randstad USA,Business Services: Staffing & Outsourcing,5,7,0,0
Bain & Company,Consulting Services,20.5,5,21,5
World 50,Consulting Services,8,12,1,12
"ConAgra Foods, Inc.",Consumer Packaged Goods: Packaged Foods,6,6,2,6
Anduril Industries,Defense & Space,16,0,16,0
Northrop Grumman,Defense & Space,3,12,2,12
The University of Vermont,Educational Services: College & Universities,0,12,0,12
Belden,Electronics: Manufacturing,0,12,0,12
Motorola Solutions,Electronics: Manufacturing,6,7.5,0,6
MFS Investment Management,Finance: Asset Management,16,2,12,0
PIMCO,Finance: Asset Management,12,12,3,12
Sandia National Laboratories,Government: Contractor,6,6,6,6
Los Angeles County,Government: County,0,12,0,12
Federal Reserve Bank of Chicago,Government: Federal,12,0,6,0
Southern Health Partners,Healthcare: Diversified,4,8,2,2
Denver Health Medical Center,Healthcare: Hospitals & Clinics,2.5,10.5,0,12
Kohler Co.,Industrial: Equipment Manufacturing,6,6,2,12
UnitedHealth Group,Insurance: Health,4,8,5,4
TEGNA,Media: Television,12,12,2,12
BHP Billiton Ltd.,Natural Resources: Metals & Mining,18,34,2,8
Roman Catholic Archdiocese of Philadelphia,Nonprofit: Religious,0,12,0,12
Bristol Myers Squibb,Pharmaceutical,15,0,8,16
Walgreens,Pharmacies & Drug Stores,6,3,8,24
Invitation Homes,Real Estate,6,6,6,3
Cushman & Wakefield,Real Estate: Development & Management,9,0,6,6
"L Brands, Inc.","Retail: Shoes, Accessories and Apparel",14,0,6,6
Chronosphere,Technology: B2B Tech Services,16,8,16,8
Dropbox,Technology: Consumer Internet,24,0,24,24
Fairygodboss Inc.,Technology: Consumer Internet,12,0,21,3
SiriusXM & Pandora,Technology: Consumer Internet,14,0,14,2
Stack Overflow,Technology: Consumer Internet,16,0,16,8
Electronic Arts,Technology: Gaming,11,12,11,12
Ginkgo Bioworks,Technology: Research,12,0,2,0
Avalara,Technology: Software,12,15,12,12
Cornerstone OnDemand,Technology: Software,14,0,6,12
"ExamSoft Worldwide, Inc.",Technology: Software,4,12,2,12
Medidata Solutions,Technology: Software,16,24,16,24
"Sulzer US, LLC",Technology: Software,4,12,2,12
Thryv,Technology: Software,0,3,0,0
T-Mobile,Telecommunications,7.5,3,3,4
CBIZ,Accounting Services,3.5,6,1,N/A
CliftonLarsonAllen,Accounting Services,9.5,6,6,N/A
Forvis,Accounting Services,12,N/A,2,12
Grant Thornton,Accounting Services,51,51,51,N/A
RSM US,Accounting Services,12,0,7,N/A
LiveRamp,Advertising,16,6,16,N/A
Boeing,Aerospace,12,9,12,N/A
Cessna Aircraft Company,Aerospace,8,10,12,N/A
Collins Aerospace,Aerospace,12,0,4,N/A
Collins Aerospace,Aerospace,4,12,4,N/A
Lockheed Martin Corporation,Aerospace,6,1,4,N/A
FCA US LLC,Automotive: Manufacturers,7.5,1,6,N/A
Ford Motor Company,Automotive: Manufacturers,12,0,8,N/A
General Motors,Automotive: Manufacturers,12,12,12,N/A
Toyota North America,Automotive: Manufacturers,6,1.5,0,N/A
Johnson Controls,Automotive: Parts Manufacturing,6,6,0,N/A
ADP,Business Services: Human Resources,6,6,16,N/A
IHS Markit Ltd.,Business Services: Other,26,13,2,N/A
Samsung Research America,Business Services: Other,6,0,6,N/A
Adecco Group North America,Business Services: Staffing & Outsourcing,12,6,0,N/A
CGI,Business Services: Technology Solutions,8,0,2,N/A
Paychex,Business Services: Technology Solutions,9,3,6,N/A
"Ecolab, Inc.",Conglomerate,9,0,6,N/A
Siemens,Conglomerate,6,0.5,2,N/A
84.51�,Consulting Services,12,0,4,N/A
Boston Consulting Group,Consulting Services,16,0,8,N/A
Deloitte,Consulting Services,16,4,9,N/A
KPMG,Consulting Services,12,10,12,N/A
McKinsey & Company,Consulting Services,16,26,8,N/A
Pariveda,Consulting Services,6,0,6,N/A
Protiviti,Consulting Services,9,0,10,N/A
Slalom,Consulting Services,14,0,4,N/A
Campari America,Consumer Packaged Goods: Beverages,12,N/A,12,6
Miller Coors,Consumer Packaged Goods: Beverages,16,34,16,N/A
General Mills,Consumer Packaged Goods: Packaged Foods,18,12,12,N/A
"Mondelez International, Inc.",Consumer Packaged Goods: Packaged Foods,6,9.5,6,N/A
Johnson & Johnson,Consumer Packaged Goods: Packaged Products,16,24,8,N/A
Reckitt Benckiser,Consumer Packaged Goods: Packaged Products,21,31,16,N/A
Unilever,Consumer Packaged Goods: Packaged Products,16,4,8,N/A
Hasbro Inc.,Consumer Packaged Goods: Toys & Baby Products,18,18,N/A,13
L'Or�al USA,Cosmetics,12,0,8,N/A
Raytheon Technologies,Defense & Space,7.5,3,3,N/A
Rice University,Educational Services: College & Universities,6,6,0,N/A
University of Minnesota,Educational Services: College & Universities,6,6,6,N/A
Walden University,Educational Services: College & Universities,6,6,1,N/A
Cengage Learning,Educational Services: E-Learning,12,0,12,N/A
Samsung Electronics,Electronics: Manufacturing,2,12,2,N/A
Apollo Global Management,Finance: Asset Management,16,N/A,2,0
Capital Group,Finance: Asset Management,12,0,18,N/A
Merrill,Finance: Asset Management,11,6,16,N/A
Discover Financial Services,Finance: Credit & Fund Services,16,0,2,N/A
Mastercard,Finance: Credit & Fund Services,16,0,16,N/A
Ally Financial,Finance: Diversified,12,0,12,N/A
Ameriprise Financial,Finance: Diversified,12,4,2,N/A
Charles Schwab,Finance: Diversified,8,6,6,N/A
Citigroup,Finance: Diversified,16,4,4.5,N/A
Deutsche Bank,Finance: Diversified,16,5,16,N/A
